Metrics considering relevant documents with relevance greater or equal than 1

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
# 	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50
1	0.4 0.71 0.66	0.01 0.04 0.09	0.02 0.07 0.16	0.19 0.37 0.41	0.15 0.21 0.29	149
2	0.0 0.0 0.1	0.0 0.0 0.02	0.0 0.0 0.03	0.0 0.0 0.03	0.0 0.0 0.06	50
3	0.2 0.33 0.52	0.01 0.02 0.08	0.01 0.04 0.14	0.1 0.16 0.27	0.03 0.12 0.2	33
4	0.2 0.13 0.1	0.01 0.01 0.01	0.03 0.03 0.02	0.13 0.13 0.13	0.1 0.22 0.29	26
5	0.5 0.43 0.47	0.01 0.02 0.05	0.01 0.03 0.09	1.0 0.46 0.27	1.0 0.37 0.31	28
6	0.83 0.91 0.74	0.02 0.04 0.07	0.04 0.07 0.12	0.76 0.61 0.55	0.7 0.6 0.6	36
7	0.29 0.23 0.22	0.03 0.04 0.09	0.05 0.07 0.12	0.31 0.26 0.21	0.32 0.32 0.34	33
8	0.17 0.11 0.17	0.01 0.01 0.02	0.02 0.02 0.04	0.14 0.14 0.11	0.14 0.25 0.25	40
9	0.5 0.5 0.22	0.05 0.05 0.05	0.1 0.1 0.09	0.7 0.7 0.7	0.52 0.57 0.6	10
10	1.0 1.0 0.89	0.13 0.17 0.33	0.22 0.29 0.48	0.87 0.78 0.61	0.75 0.75 0.67	14
11	0.0 0.33 0.17	0.0 0.02 0.03	0.0 0.03 0.05	0.0 0.05 0.05	0.0 0.02 0.09	14
12	0.71 0.8 0.63	0.02 0.04 0.04	0.04 0.07 0.08	0.37 0.41 0.39	0.14 0.26 0.37	12
13	0.5 0.4 0.53	0.01 0.01 0.04	0.02 0.02 0.07	0.63 0.63 0.26	0.6 0.63 0.26	13
14	0.75 0.86 0.54	0.04 0.08 0.09	0.07 0.14 0.15	0.83 0.6 0.55	0.88 0.73 0.74	11
15	0.0 0.0 0.06	0.0 0.0 0.01	0.0 0.0 0.02	0.0 0.0 0.02	0.0 0.0 0.01	10
16	0.63 0.5 0.4	0.06 0.09 0.16	0.11 0.16 0.23	0.6 0.53 0.48	0.44 0.45 0.53	16
17	0.5 0.56 0.5	0.06 0.11 0.15	0.11 0.19 0.23	0.84 0.7 0.62	0.71 0.67 0.7	17
18	0.0 0.4 0.3	0.0 0.02 0.02	0.0 0.03 0.04	0.0 0.08 0.08	0.0 0.04 0.15	12
19	0.0 0.33 0.2	0.0 0.02 0.03	0.0 0.03 0.06	0.0 0.07 0.06	0.0 0.08 0.13	8
20	0.71 0.5 0.48	0.05 0.07 0.11	0.09 0.12 0.17	0.54 0.51 0.44	0.38 0.47 0.52	10
21	0.67 0.38 0.4	0.02 0.03 0.09	0.04 0.06 0.14	0.42 0.36 0.24	0.43 0.46 0.36	12
