Metrics considering relevant documents with relevance greater or equal than 1

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
# 	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50
1	0.0 0.5 0.0	0.0 0.0 0.0	0.0 0.01 0.0	0.0 0.07 0.0	0.0 0.09 0.0	669
2	0.0 0.0 0.25	0.0 0.0 0.02	0.0 0.0 0.03	0.0 0.0 0.02	0.0 0.0 0.01	3398
3	0.0 0.25 0.25	0.0 0.01 0.02	0.0 0.01 0.03	0.0 0.08 0.02	0.0 0.13 0.01	337
4	0.0 0.0 0.25	0.0 0.0 0.02	0.0 0.0 0.03	0.0 0.0 0.02	0.0 0.0 0.01	547
5	1.0 1.0 0.71	0.01 0.01 0.03	0.01 0.01 0.05	0.2 0.2 0.12	0.26 0.34 0.17	3053
6	1.0 1.0 0.71	0.0 0.01 0.03	0.01 0.02 0.05	1.0 0.57 0.12	1.0 0.71 0.17	501
7	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	352
8	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	258
9	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	411
10	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	3057
11	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	252
12	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	309
13	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	235
14	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	2951
15	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	162
