Query ID: 1 ; Query: coronavirus origin
Top 1 -> Document ID: wuegn0jg ; Score: 10.345
Top 2 -> Document ID: ne5r4d4b ; Score: 10.309
Top 3 -> Document ID: octtfmnp ; Score: 10.286
Top 4 -> Document ID: 7x2bb0dp ; Score: 10.231
Top 5 -> Document ID: xpsb558x ; Score: 10.231
Top 6 -> Document ID: 75773gwg ; Score: 10.204
Top 7 -> Document ID: hl967ekh ; Score: 10.204
Top 8 -> Document ID: f047dvb4 ; Score: 10.093
Top 9 -> Document ID: bo4mwxy9 ; Score: 10.006
Top 10 -> Document ID: 7nmmgi3v ; Score: 10.006
Top 11 -> Document ID: e3wjo0yk ; Score: 9.971
Top 12 -> Document ID: jer4jwwf ; Score: 9.96
Top 13 -> Document ID: d2knbzhl ; Score: 9.955
Top 14 -> Document ID: kqqantwg ; Score: 9.949
Top 15 -> Document ID: 12dcftwt ; Score: 9.949
Top 16 -> Document ID: df9yhgaz ; Score: 9.756
Top 17 -> Document ID: db8j8wxx ; Score: 9.739
Top 18 -> Document ID: lt09z61w ; Score: 9.728
Top 19 -> Document ID: zy8qjaai ; Score: 9.72
Top 20 -> Document ID: es7q6c90 ; Score: 9.668
Top 21 -> Document ID: 5p504kl6 ; Score: 9.66
Top 22 -> Document ID: 8ccl9aui ; Score: 9.65
Top 23 -> Document ID: is8tlxja ; Score: 9.647
Top 24 -> Document ID: u65mey2z ; Score: 9.61
Top 25 -> Document ID: m2z2rp24 ; Score: 9.61
Top 26 -> Document ID: deajwhx0 ; Score: 9.607
Top 27 -> Document ID: ax6v6ham ; Score: 9.607
Top 28 -> Document ID: icwvm7jp ; Score: 9.607
Top 29 -> Document ID: 3j4ooh9w ; Score: 9.599
Top 30 -> Document ID: dnxhtbxn ; Score: 9.58
Top 31 -> Document ID: lfo6otkc ; Score: 9.57
Top 32 -> Document ID: ln6wsnxy ; Score: 9.557
Top 33 -> Document ID: wr2k7te9 ; Score: 9.557
Top 34 -> Document ID: 4dtk1kyh ; Score: 9.512
Top 35 -> Document ID: bl8l4bgo ; Score: 9.504
Top 36 -> Document ID: xk6b04uj ; Score: 9.504
Top 37 -> Document ID: utsr0zv7 ; Score: 9.494
Top 38 -> Document ID: ckk0f5m8 ; Score: 9.494
Top 39 -> Document ID: r0peje13 ; Score: 9.489
Top 40 -> Document ID: llv3cvdr ; Score: 9.489
Top 41 -> Document ID: sn4slkk3 ; Score: 9.446
Top 42 -> Document ID: ffex7dw9 ; Score: 9.444
Top 43 -> Document ID: xlsnr6x6 ; Score: 9.436
Top 44 -> Document ID: ei1v827h ; Score: 9.403
Top 45 -> Document ID: 0bqxwh1o ; Score: 9.403
Top 46 -> Document ID: d6by9p41 ; Score: 9.364
Top 47 -> Document ID: ab757i3f ; Score: 9.364
Query ID: 2 ; Query: coronavirus response to weather changes
Top 1 -> Document ID: 4rk6mz5d ; Score: 16.752
Top 2 -> Document ID: o3vm1vdh ; Score: 16.588
Top 3 -> Document ID: zhjd4l6i ; Score: 16.024
Top 4 -> Document ID: ekz2s2bt ; Score: 15.605
Top 5 -> Document ID: g8grcy5j ; Score: 15.605
Top 6 -> Document ID: wzbj3hpu ; Score: 13.186
Top 7 -> Document ID: 4pueexxr ; Score: 13.186
Top 8 -> Document ID: 7q2y2dnf ; Score: 12.964
Top 9 -> Document ID: mbsh1b3a ; Score: 12.837
Top 10 -> Document ID: pdww20r4 ; Score: 12.837
Top 11 -> Document ID: aiwxlxzt ; Score: 12.824
Top 12 -> Document ID: d2tx02m4 ; Score: 12.803
Top 13 -> Document ID: 124czudi ; Score: 12.693
Top 14 -> Document ID: ryejdds4 ; Score: 12.646
Top 15 -> Document ID: ig7jqpmv ; Score: 12.646
Top 16 -> Document ID: 526elsrf ; Score: 12.588
Top 17 -> Document ID: alsam92h ; Score: 12.385
Top 18 -> Document ID: wqfym95l ; Score: 12.335
Top 19 -> Document ID: iriutxg5 ; Score: 12.327
Top 20 -> Document ID: 20jcg8jl ; Score: 12.327
Top 21 -> Document ID: d9vaid76 ; Score: 12.243
Top 22 -> Document ID: j7kfdr90 ; Score: 12.241
Top 23 -> Document ID: pzs2mk6k ; Score: 12.214
Top 24 -> Document ID: o5snkbvb ; Score: 12.116
Top 25 -> Document ID: w306qp3a ; Score: 12.112
Top 26 -> Document ID: 3jth2pu4 ; Score: 12.112
Top 27 -> Document ID: 9svrz0vj ; Score: 12.089
Top 28 -> Document ID: 2zoxkld3 ; Score: 12.07
Top 29 -> Document ID: 068m80yg ; Score: 12.04
Top 30 -> Document ID: 9kwhx9wk ; Score: 12.04
