Query ID: 1 ; Query: coronavirus origin
Top 1 -> Document ID: wuegn0jg ; Score: 8.482
Top 2 -> Document ID: ne5r4d4b ; Score: 8.441
Top 3 -> Document ID: e3wjo0yk ; Score: 8.169
Top 4 -> Document ID: d2knbzhl ; Score: 8.145
Top 5 -> Document ID: zy8qjaai ; Score: 7.957
Top 6 -> Document ID: mv3crcsh ; Score: 7.93
Top 7 -> Document ID: es7q6c90 ; Score: 7.914
Top 8 -> Document ID: lfo6otkc ; Score: 7.847
Top 9 -> Document ID: dnxhtbxn ; Score: 7.832
Top 10 -> Document ID: ffex7dw9 ; Score: 7.763
Top 11 -> Document ID: kw7mon2o ; Score: 7.668
Top 12 -> Document ID: p0kv1pht ; Score: 7.647
Top 13 -> Document ID: 0194oljo ; Score: 7.578
Top 14 -> Document ID: hncf2qe8 ; Score: 7.549
Top 15 -> Document ID: orqlbw9m ; Score: 7.462
Top 16 -> Document ID: 8l411r1w ; Score: 7.425
Top 17 -> Document ID: 9dj07sac ; Score: 7.419
Top 18 -> Document ID: ccdj7137 ; Score: 7.414
Top 19 -> Document ID: ec8lpgl3 ; Score: 7.385
Top 20 -> Document ID: 1mjaycee ; Score: 7.364
Top 21 -> Document ID: xad3k5aw ; Score: 7.341
Top 22 -> Document ID: yzp9wjuk ; Score: 7.341
Top 23 -> Document ID: fjsrg656 ; Score: 7.337
Top 24 -> Document ID: uqls3p01 ; Score: 7.331
Top 25 -> Document ID: zel9a3u6 ; Score: 7.267
Top 26 -> Document ID: t7gpi2vo ; Score: 7.261
Top 27 -> Document ID: dbowa5bt ; Score: 7.245
Top 28 -> Document ID: 1bvsn9e8 ; Score: 7.234
Top 29 -> Document ID: ezi2mret ; Score: 7.219
Top 30 -> Document ID: j5teavse ; Score: 7.2
Top 31 -> Document ID: uadfehr6 ; Score: 7.115
Top 32 -> Document ID: z9dolxky ; Score: 7.114
Top 33 -> Document ID: sdtxi8xw ; Score: 7.107
Top 34 -> Document ID: 8ywd6j2b ; Score: 7.1
Top 35 -> Document ID: pt0ci67s ; Score: 7.091
Top 36 -> Document ID: 1ub01j2x ; Score: 7.075
Top 37 -> Document ID: yg4rs07n ; Score: 7.069
Top 38 -> Document ID: misprnq8 ; Score: 7.066
Top 39 -> Document ID: 7cb88t8n ; Score: 7.058
Top 40 -> Document ID: pi6a2ql7 ; Score: 7.053
Top 41 -> Document ID: k3cc3ufk ; Score: 7.05
Top 42 -> Document ID: zhxrlopp ; Score: 7.034
Top 43 -> Document ID: hfkzu18p ; Score: 7.024
Top 44 -> Document ID: kj67rd7g ; Score: 6.954
Top 45 -> Document ID: v08cs51n ; Score: 6.923
Top 46 -> Document ID: pyeb86on ; Score: 6.91
Top 47 -> Document ID: 1qkwsh6a ; Score: 6.871
Top 48 -> Document ID: 52kqp9yw ; Score: 6.871
Top 49 -> Document ID: walpfa6r ; Score: 6.867
Top 50 -> Document ID: xl8gfkjs ; Score: 6.867
Query ID: 2 ; Query: coronavirus response to weather changes
Top 1 -> Document ID: 124czudi ; Score: 11.454
Top 2 -> Document ID: d2tx02m4 ; Score: 11.323
Top 3 -> Document ID: kftchnhz ; Score: 10.729
Top 4 -> Document ID: 3hn0xkst ; Score: 10.408
