Query ID: 1 ; Query: coronavirus origin
Top 1 -> Document ID: wuegn0jg ; Score: 12.538
Top 2 -> Document ID: ne5r4d4b ; Score: 12.506
Top 3 -> Document ID: e3wjo0yk ; Score: 12.091
Top 4 -> Document ID: d2knbzhl ; Score: 12.089
Top 5 -> Document ID: zy8qjaai ; Score: 11.8
Top 6 -> Document ID: es7q6c90 ; Score: 11.738
Top 7 -> Document ID: mv3crcsh ; Score: 11.712
Top 8 -> Document ID: lfo6otkc ; Score: 11.622
Top 9 -> Document ID: dnxhtbxn ; Score: 11.607
Top 10 -> Document ID: ffex7dw9 ; Score: 11.455
Top 11 -> Document ID: kw7mon2o ; Score: 11.334
Top 12 -> Document ID: p0kv1pht ; Score: 11.268
Top 13 -> Document ID: 0194oljo ; Score: 11.2
Top 14 -> Document ID: hncf2qe8 ; Score: 11.184
Top 15 -> Document ID: orqlbw9m ; Score: 11.094
Top 16 -> Document ID: 8l411r1w ; Score: 11.037
Top 17 -> Document ID: ccdj7137 ; Score: 10.981
Top 18 -> Document ID: 9dj07sac ; Score: 10.968
Top 19 -> Document ID: 1mjaycee ; Score: 10.94
Top 20 -> Document ID: fjsrg656 ; Score: 10.92
Top 21 -> Document ID: xad3k5aw ; Score: 10.873
Top 22 -> Document ID: yzp9wjuk ; Score: 10.873
Top 23 -> Document ID: uqls3p01 ; Score: 10.872
Top 24 -> Document ID: ec8lpgl3 ; Score: 10.856
Top 25 -> Document ID: zel9a3u6 ; Score: 10.778
Top 26 -> Document ID: 1bvsn9e8 ; Score: 10.749
Top 27 -> Document ID: dbowa5bt ; Score: 10.708
Top 28 -> Document ID: ezi2mret ; Score: 10.707
Top 29 -> Document ID: j5teavse ; Score: 10.698
Top 30 -> Document ID: t7gpi2vo ; Score: 10.694
Top 31 -> Document ID: uadfehr6 ; Score: 10.576
Top 32 -> Document ID: sdtxi8xw ; Score: 10.563
Top 33 -> Document ID: yg4rs07n ; Score: 10.519
Top 34 -> Document ID: z9dolxky ; Score: 10.516
Top 35 -> Document ID: pi6a2ql7 ; Score: 10.506
Top 36 -> Document ID: misprnq8 ; Score: 10.502
Top 37 -> Document ID: k3cc3ufk ; Score: 10.493
Top 38 -> Document ID: zhxrlopp ; Score: 10.485
Top 39 -> Document ID: pt0ci67s ; Score: 10.483
Top 40 -> Document ID: 7cb88t8n ; Score: 10.482
Top 41 -> Document ID: 1ub01j2x ; Score: 10.48
Top 42 -> Document ID: 8ywd6j2b ; Score: 10.443
Top 43 -> Document ID: hfkzu18p ; Score: 10.421
Top 44 -> Document ID: v08cs51n ; Score: 10.334
Top 45 -> Document ID: kj67rd7g ; Score: 10.317
Top 46 -> Document ID: 52kqp9yw ; Score: 10.241
Top 47 -> Document ID: pyeb86on ; Score: 10.216
Top 48 -> Document ID: xl8gfkjs ; Score: 10.2
Top 49 -> Document ID: 1qkwsh6a ; Score: 10.197
Top 50 -> Document ID: 2inlyd0t ; Score: 10.195
Query ID: 2 ; Query: coronavirus response to weather changes
Top 1 -> Document ID: d2tx02m4 ; Score: 15.425
Top 2 -> Document ID: 124czudi ; Score: 15.135
Top 3 -> Document ID: k38xlki3 ; Score: 14.894
Top 4 -> Document ID: itu39mln ; Score: 14.841
Top 5 -> Document ID: dkxi8mgw ; Score: 14.387
Top 6 -> Document ID: pml9r5nd ; Score: 14.256
Top 7 -> Document ID: mfl0iagr ; Score: 14.233
Top 8 -> Document ID: mgofcr1k ; Score: 14.195
Top 9 -> Document ID: iedh762s ; Score: 14.061
Top 10 -> Document ID: jubuq9tq ; Score: 13.992
Top 11 -> Document ID: 3hn0xkst ; Score: 13.891
Top 12 -> Document ID: 6io780dm ; Score: 13.829
Top 13 -> Document ID: 0y3m47lh ; Score: 13.734
Top 14 -> Document ID: ohs8z91m ; Score: 13.674
Top 15 -> Document ID: b831y105 ; Score: 13.557
Top 16 -> Document ID: cyx0p2x5 ; Score: 13.515
Top 17 -> Document ID: mdi8irev ; Score: 13.478
Top 18 -> Document ID: sc2j2os0 ; Score: 13.425
Top 19 -> Document ID: llnqzkqt ; Score: 13.42
Top 20 -> Document ID: fa2tv4x4 ; Score: 13.377
Top 21 -> Document ID: 6rcezxjx ; Score: 13.353
Top 22 -> Document ID: i9flug4h ; Score: 13.302
Top 23 -> Document ID: kqanoog7 ; Score: 13.256
Top 24 -> Document ID: rvwuk7tx ; Score: 13.254
Top 25 -> Document ID: 710t2co8 ; Score: 13.19
Top 26 -> Document ID: 4kp29vu2 ; Score: 13.174
Top 27 -> Document ID: 9ux181xg ; Score: 13.172
Top 28 -> Document ID: qi63n0bm ; Score: 13.021
Top 29 -> Document ID: qqje5s04 ; Score: 13.006
Top 30 -> Document ID: sht68uvu ; Score: 12.969
Top 31 -> Document ID: 8ozauxlk ; Score: 12.948
Top 32 -> Document ID: kftchnhz ; Score: 12.871
Top 33 -> Document ID: 1o9oqnd6 ; Score: 12.747
Top 34 -> Document ID: zvngy7zz ; Score: 12.73
Top 35 -> Document ID: 7o3mzzd4 ; Score: 12.728
Top 36 -> Document ID: g33go9ot ; Score: 12.514
Top 37 -> Document ID: 2m8xhi5r ; Score: 12.478
Top 38 -> Document ID: v530u7h0 ; Score: 12.469
Top 39 -> Document ID: hzh5tyoo ; Score: 12.464
Top 40 -> Document ID: 2okcuviq ; Score: 12.429
Top 41 -> Document ID: jc7cn2zj ; Score: 12.421
Top 42 -> Document ID: mdky6rdx ; Score: 12.389
Top 43 -> Document ID: q3f42otr ; Score: 12.387
Top 44 -> Document ID: h02d5quu ; Score: 12.387
Top 45 -> Document ID: lv8dvdp7 ; Score: 12.353
Top 46 -> Document ID: exqza1kg ; Score: 12.343
Top 47 -> Document ID: h5ufxzv9 ; Score: 12.256
Top 48 -> Document ID: d3bvhhig ; Score: 12.213
Top 49 -> Document ID: omihw8qo ; Score: 12.166
Top 50 -> Document ID: rrhh2alf ; Score: 12.157
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: 3eatplc2 ; Score: 11.918
Top 2 -> Document ID: 1oruu33o ; Score: 11.718
Top 3 -> Document ID: id5z8rtv ; Score: 11.629
Top 4 -> Document ID: sp212tai ; Score: 11.458
Top 5 -> Document ID: 8p1agcm2 ; Score: 11.454
Top 6 -> Document ID: sdr7dkbg ; Score: 11.397
Top 7 -> Document ID: puxz2f9g ; Score: 11.336
Top 8 -> Document ID: exbylvf2 ; Score: 11.179
Top 9 -> Document ID: xetzg7gp ; Score: 11.17
Top 10 -> Document ID: 076qek8o ; Score: 11.129
Top 11 -> Document ID: qaf9esus ; Score: 11.109
Top 12 -> Document ID: asost8nl ; Score: 11.084
Top 13 -> Document ID: yikix201 ; Score: 11.057
Top 14 -> Document ID: 84z9fp2u ; Score: 11.056
Top 15 -> Document ID: wh9vvgv2 ; Score: 10.962
Top 16 -> Document ID: 1udn20wo ; Score: 10.954
Top 17 -> Document ID: tymdjrav ; Score: 10.894
Top 18 -> Document ID: ocy6159b ; Score: 10.887
Top 19 -> Document ID: bc3108hi ; Score: 10.871
Top 20 -> Document ID: 2db77jpp ; Score: 10.79
Top 21 -> Document ID: 6lt6bk8u ; Score: 10.775
Top 22 -> Document ID: 3mtqfe2k ; Score: 10.775
Top 23 -> Document ID: 2suojtty ; Score: 10.747
Top 24 -> Document ID: i8zkdx7u ; Score: 10.668
Top 25 -> Document ID: w1dhk6kc ; Score: 10.658
Top 26 -> Document ID: plh92ifi ; Score: 10.629
Top 27 -> Document ID: itrv27tm ; Score: 10.59
