Query ID: 1 ; Query: coronavirus origin
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 2 ; Query: coronavirus response to weather changes
Top 1 -> Document ID: zhjd4l6i ; Score: 12.926
Top 2 -> Document ID: aiwxlxzt ; Score: 12.912
Top 3 -> Document ID: 4rk6mz5d ; Score: 12.887
Top 4 -> Document ID: o3vm1vdh ; Score: 12.781
Top 5 -> Document ID: 9svrz0vj ; Score: 12.183
Top 6 -> Document ID: 068m80yg ; Score: 12.059
Top 7 -> Document ID: 9kwhx9wk ; Score: 12.059
Top 8 -> Document ID: mja93ena ; Score: 12.057
Top 9 -> Document ID: vfi9h4u0 ; Score: 12.003
Top 10 -> Document ID: h3jx1hd2 ; Score: 12.003
Top 11 -> Document ID: ekz2s2bt ; Score: 11.891
Top 12 -> Document ID: g8grcy5j ; Score: 11.891
Top 13 -> Document ID: zfwga8v4 ; Score: 11.881
Top 14 -> Document ID: w7ycc07b ; Score: 11.843
Top 15 -> Document ID: r1yjphnn ; Score: 11.809
Top 16 -> Document ID: vknwhwan ; Score: 11.714
Top 17 -> Document ID: 7qyklypm ; Score: 11.651
Top 18 -> Document ID: kcs6oukj ; Score: 11.49
