Query ID: 1 ; Query: coronavirus origin
Top 1 -> Document ID: dv9m19yk ; Score: 0.241
Top 2 -> Document ID: y6ikgiq4 ; Score: 0.241
Top 3 -> Document ID: vh96sjss ; Score: 0.193
Top 4 -> Document ID: 9dj07sac ; Score: 0.189
Top 5 -> Document ID: k3rytv36 ; Score: 0.189
Top 6 -> Document ID: ke0zqwrr ; Score: 0.189
Top 7 -> Document ID: wuegn0jg ; Score: 0.185
Top 8 -> Document ID: jer4jwwf ; Score: 0.182
Top 9 -> Document ID: 7nmmgi3v ; Score: 0.181
Top 10 -> Document ID: bo4mwxy9 ; Score: 0.181
Top 11 -> Document ID: gy8d8285 ; Score: 0.18
Top 12 -> Document ID: tydrhfkf ; Score: 0.18
Top 13 -> Document ID: ip6fhtqa ; Score: 0.18
Top 14 -> Document ID: y4366ssb ; Score: 0.172
Top 15 -> Document ID: wlypuy60 ; Score: 0.172
Top 16 -> Document ID: 8wjic8a9 ; Score: 0.172
Top 17 -> Document ID: wmfcey6f ; Score: 0.167
Top 18 -> Document ID: ceinfho0 ; Score: 0.167
Top 19 -> Document ID: tsy5rrgi ; Score: 0.164
Top 20 -> Document ID: 2vpvdm11 ; Score: 0.164
Top 21 -> Document ID: putu9k0a ; Score: 0.164
Top 22 -> Document ID: xdzbwa6z ; Score: 0.164
Top 23 -> Document ID: 021q9884 ; Score: 0.162
Top 24 -> Document ID: sh5t6atj ; Score: 0.161
Top 25 -> Document ID: pbjgl34z ; Score: 0.16
Top 26 -> Document ID: 5hio4lgc ; Score: 0.159
Top 27 -> Document ID: vs6ev73e ; Score: 0.159
Top 28 -> Document ID: d1p9e5sm ; Score: 0.158
Top 29 -> Document ID: vnlssqo0 ; Score: 0.158
Top 30 -> Document ID: 5farftjw ; Score: 0.158
Top 31 -> Document ID: wrmap508 ; Score: 0.158
Top 32 -> Document ID: p4w0g52v ; Score: 0.158
Top 33 -> Document ID: l0kc731z ; Score: 0.156
Top 34 -> Document ID: ayj4z8qn ; Score: 0.155
Top 35 -> Document ID: 75773gwg ; Score: 0.155
Top 36 -> Document ID: hl967ekh ; Score: 0.155
Top 37 -> Document ID: kgifmjvb ; Score: 0.154
Top 38 -> Document ID: e3wjo0yk ; Score: 0.152
Top 39 -> Document ID: 2qto9vsb ; Score: 0.152
Top 40 -> Document ID: yoz8bszf ; Score: 0.152
Top 41 -> Document ID: 12dcftwt ; Score: 0.152
Top 42 -> Document ID: cs8yva67 ; Score: 0.152
Top 43 -> Document ID: 1ag9jkk6 ; Score: 0.152
Top 44 -> Document ID: qrfaifvb ; Score: 0.152
Top 45 -> Document ID: i9p6plmf ; Score: 0.152
Query ID: 2 ; Query: coronavirus response to weather changes
Top 1 -> Document ID: pdww20r4 ; Score: 0.735
Top 2 -> Document ID: mbsh1b3a ; Score: 0.735
Top 3 -> Document ID: udokbcki ; Score: 0.71
Top 4 -> Document ID: ci5sfccl ; Score: 0.71
Top 5 -> Document ID: qijtlymg ; Score: 0.709
Top 6 -> Document ID: 1f7fj42v ; Score: 0.692
Top 7 -> Document ID: 3zr1d6hi ; Score: 0.687
Top 8 -> Document ID: k9wtsr6x ; Score: 0.677
Top 9 -> Document ID: iw1jn351 ; Score: 0.675
Top 10 -> Document ID: 1275u489 ; Score: 0.674
Top 11 -> Document ID: hje37xfd ; Score: 0.669
Top 12 -> Document ID: vtp4cwvt ; Score: 0.667
Top 13 -> Document ID: 7i6t1c7o ; Score: 0.667
Top 14 -> Document ID: bzenjntv ; Score: 0.667
Top 15 -> Document ID: qs90rv05 ; Score: 0.664
Top 16 -> Document ID: j4j60dr9 ; Score: 0.664
Top 17 -> Document ID: tvor9ogd ; Score: 0.663
Top 18 -> Document ID: jwykp4w6 ; Score: 0.663
Top 19 -> Document ID: qqdjsa4k ; Score: 0.663
Top 20 -> Document ID: zjwlmzj3 ; Score: 0.662
Top 21 -> Document ID: 05tuk8ay ; Score: 0.66
Top 22 -> Document ID: z23oo877 ; Score: 0.657
Top 23 -> Document ID: hg8pimfy ; Score: 0.657
Top 24 -> Document ID: 66qbskai ; Score: 0.657
Top 25 -> Document ID: g6gz2ak0 ; Score: 0.657
Top 26 -> Document ID: 9033a5c6 ; Score: 0.657
Top 27 -> Document ID: 3gjp9cuh ; Score: 0.657
Top 28 -> Document ID: ei1ygbi5 ; Score: 0.656
Top 29 -> Document ID: ydlucaeg ; Score: 0.655
Top 30 -> Document ID: aic7kc75 ; Score: 0.655
Top 31 -> Document ID: 7eniraw7 ; Score: 0.655
Top 32 -> Document ID: de2motdb ; Score: 0.655
Top 33 -> Document ID: a1p9b1bb ; Score: 0.654
Top 34 -> Document ID: hxn46xnn ; Score: 0.654
Top 35 -> Document ID: gitupw0e ; Score: 0.654
Top 36 -> Document ID: ybliwnw6 ; Score: 0.653
Top 37 -> Document ID: lwzgvo41 ; Score: 0.653
Top 38 -> Document ID: zni0aj1n ; Score: 0.653
Top 39 -> Document ID: ruifthxt ; Score: 0.653
Top 40 -> Document ID: 3uptp81s ; Score: 0.652
Top 41 -> Document ID: 9ixr55i3 ; Score: 0.652
Top 42 -> Document ID: 75flvr23 ; Score: 0.652
Top 43 -> Document ID: z4avcqnc ; Score: 0.652
Top 44 -> Document ID: yxdcpwtl ; Score: 0.65
Top 45 -> Document ID: ojva6axp ; Score: 0.65
Top 46 -> Document ID: p5fahuy7 ; Score: 0.648
Top 47 -> Document ID: wdoz9vvh ; Score: 0.647
Top 48 -> Document ID: 4k6raqrg ; Score: 0.646
Top 49 -> Document ID: tbj5khpk ; Score: 0.646
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: 3mtkkvgq ; Score: 0.301
Top 2 -> Document ID: g6w27q0g ; Score: 0.293
Top 3 -> Document ID: 2pufvc67 ; Score: 0.278
Top 4 -> Document ID: i0p2nlaj ; Score: 0.278
Top 5 -> Document ID: udoioj4c ; Score: 0.265
Top 6 -> Document ID: i9xthdiu ; Score: 0.26
Top 7 -> Document ID: pe3zfrpf ; Score: 0.258
Top 8 -> Document ID: ikyflcfo ; Score: 0.258
Top 9 -> Document ID: 972zgxx7 ; Score: 0.256
Top 10 -> Document ID: jjct1r44 ; Score: 0.256
Top 11 -> Document ID: tzp03hmr ; Score: 0.255
Top 12 -> Document ID: h25vrfik ; Score: 0.255
Top 13 -> Document ID: ovsm8ljq ; Score: 0.252
Top 14 -> Document ID: oa8q5wes ; Score: 0.251
Top 15 -> Document ID: zpwqunl5 ; Score: 0.244
Top 16 -> Document ID: r1phvpqc ; Score: 0.24
Top 17 -> Document ID: 178swqje ; Score: 0.239
Top 18 -> Document ID: o83lnlc6 ; Score: 0.237
Top 19 -> Document ID: in49ihje ; Score: 0.237
Top 20 -> Document ID: 9jo0ybnt ; Score: 0.237
Top 21 -> Document ID: jdu4h00e ; Score: 0.232
Top 22 -> Document ID: a6gviwk5 ; Score: 0.231
Top 23 -> Document ID: o56bmedx ; Score: 0.228
Top 24 -> Document ID: gy8bt8ah ; Score: 0.228
Top 25 -> Document ID: qqmogxiq ; Score: 0.227
Top 26 -> Document ID: bx9uc7vt ; Score: 0.224
Top 27 -> Document ID: h7a2duic ; Score: 0.224
Top 28 -> Document ID: vjcd9j6e ; Score: 0.222
Top 29 -> Document ID: pgsykrqx ; Score: 0.221
Top 30 -> Document ID: kfl2n3c7 ; Score: 0.218
Top 31 -> Document ID: s90nbs7j ; Score: 0.218
Top 32 -> Document ID: 6u0t4hy8 ; Score: 0.217
Top 33 -> Document ID: 8sm8kz6l ; Score: 0.217
Top 34 -> Document ID: 8oagattp ; Score: 0.217
Top 35 -> Document ID: 103c8wtt ; Score: 0.216
Top 36 -> Document ID: e1hcx9r3 ; Score: 0.216
Top 37 -> Document ID: 0k86vjus ; Score: 0.215
Top 38 -> Document ID: sf5z6z0g ; Score: 0.214
Top 39 -> Document ID: sg77zqs7 ; Score: 0.213
Top 40 -> Document ID: s9ihnra6 ; Score: 0.213
Top 41 -> Document ID: xcblqg4z ; Score: 0.213
Top 42 -> Document ID: pjgky7jc ; Score: 0.213
Top 43 -> Document ID: wa3wbst5 ; Score: 0.213
Top 44 -> Document ID: 7l9lk9x2 ; Score: 0.213
Top 45 -> Document ID: dvyhw0n7 ; Score: 0.213
Top 46 -> Document ID: tq640djv ; Score: 0.213
Top 47 -> Document ID: l84zqqmn ; Score: 0.213
Top 48 -> Document ID: o4vaav23 ; Score: 0.213
Top 49 -> Document ID: det1glhg ; Score: 0.212
Top 50 -> Document ID: adflutsk ; Score: 0.211
Query ID: 4 ; Query: how do people die from the coronavirus
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: s6hsn8oy ; Score: 1.348
Top 2 -> Document ID: 7uqodanq ; Score: 1.212
Top 3 -> Document ID: vm1o1cel ; Score: 1.185
Top 4 -> Document ID: jv0pg7w1 ; Score: 1.185
Top 5 -> Document ID: i1cp4nmg ; Score: 1.169
Top 6 -> Document ID: 9zy7xqig ; Score: 1.161
Top 7 -> Document ID: bih24ekm ; Score: 1.16
Top 8 -> Document ID: qh4wsjvc ; Score: 1.151
Top 9 -> Document ID: 1loqavom ; Score: 1.151
Top 10 -> Document ID: 3ehsg8oi ; Score: 1.144
Top 11 -> Document ID: fd6ms72m ; Score: 1.144
Top 12 -> Document ID: 6vaqlhtj ; Score: 1.14
Top 13 -> Document ID: rkr6gtyv ; Score: 1.135
Top 14 -> Document ID: qkcf7623 ; Score: 1.133
Top 15 -> Document ID: dz498w2b ; Score: 1.117
Top 16 -> Document ID: g3vjgdls ; Score: 1.115
Top 17 -> Document ID: y7o8ovf9 ; Score: 1.115
Top 18 -> Document ID: c8cbzg1i ; Score: 1.109
Top 19 -> Document ID: h0yikd5j ; Score: 1.109
Top 20 -> Document ID: ocgpjlb5 ; Score: 1.109
Top 21 -> Document ID: dhpzd357 ; Score: 1.105
Top 22 -> Document ID: 6knskl5l ; Score: 1.101
Top 23 -> Document ID: 5rkxhvvw ; Score: 1.1
Top 24 -> Document ID: tm9h5kdu ; Score: 1.1
Top 25 -> Document ID: 1klftvzo ; Score: 1.097
Top 26 -> Document ID: urfyctu4 ; Score: 1.091
Top 27 -> Document ID: 6joc2ld1 ; Score: 1.091
Top 28 -> Document ID: wit8e5tn ; Score: 1.089
Top 29 -> Document ID: dodaseai ; Score: 1.089
Top 30 -> Document ID: okvu49y3 ; Score: 1.085
Top 31 -> Document ID: as0w2ot3 ; Score: 1.084
Top 32 -> Document ID: mtoaz6vx ; Score: 1.082
Top 33 -> Document ID: 6sybvdjj ; Score: 1.082
Top 34 -> Document ID: h2gwzypy ; Score: 1.082
Top 35 -> Document ID: niiqi4rd ; Score: 1.08
Top 36 -> Document ID: r2repi2r ; Score: 1.079
Top 37 -> Document ID: emagdfsd ; Score: 1.077
Top 38 -> Document ID: z2ni79al ; Score: 1.077
Top 39 -> Document ID: hbb05rqb ; Score: 1.077
Top 40 -> Document ID: l6huz5fl ; Score: 1.073
Top 41 -> Document ID: z9e2yfqu ; Score: 1.073
Top 42 -> Document ID: 43gmzqa6 ; Score: 1.07
Top 43 -> Document ID: shrrmlee ; Score: 1.07
Top 44 -> Document ID: wor0xxf7 ; Score: 1.07
Top 45 -> Document ID: vp34ex8v ; Score: 1.069
Top 46 -> Document ID: mklr26sc ; Score: 1.069
Top 47 -> Document ID: c95lntyp ; Score: 1.069
Query ID: 6 ; Query: coronavirus test rapid testing
Query ID: 7 ; Query: serological tests for coronavirus
Query ID: 8 ; Query: coronavirus under reporting
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: 4lx5ft5u ; Score: 0.191
Top 2 -> Document ID: jkzxjk54 ; Score: 0.165
Top 3 -> Document ID: 4wybyyxr ; Score: 0.164
Top 4 -> Document ID: 9tumplp3 ; Score: 0.162
Top 5 -> Document ID: mh23h29f ; Score: 0.148
Top 6 -> Document ID: lz0chxab ; Score: 0.146
Top 7 -> Document ID: 1q0v6upk ; Score: 0.142
Top 8 -> Document ID: 2lcz3yy5 ; Score: 0.141
Top 9 -> Document ID: qqgse5gn ; Score: 0.14
Top 10 -> Document ID: xc1s3pjp ; Score: 0.139
Top 11 -> Document ID: 5l47d2wn ; Score: 0.136
Top 12 -> Document ID: 7bewt5q1 ; Score: 0.132
Top 13 -> Document ID: 4v3d86h3 ; Score: 0.132
Top 14 -> Document ID: zdo1cq3s ; Score: 0.13
Top 15 -> Document ID: o603gaxp ; Score: 0.129
Top 16 -> Document ID: l6036wbx ; Score: 0.128
Top 17 -> Document ID: 9gouw5ht ; Score: 0.128
Top 18 -> Document ID: vr7dv6bm ; Score: 0.127
Top 19 -> Document ID: nxeye1wd ; Score: 0.126
Top 20 -> Document ID: vx5rd8hs ; Score: 0.125
Top 21 -> Document ID: adf5ttfd ; Score: 0.125
Top 22 -> Document ID: bb34f7eh ; Score: 0.125
Top 23 -> Document ID: yjn343rl ; Score: 0.125
Top 24 -> Document ID: 6zpgy07e ; Score: 0.123
Top 25 -> Document ID: 7z53rs8u ; Score: 0.123
Top 26 -> Document ID: j7swcpgv ; Score: 0.122
Top 27 -> Document ID: ooi1pawy ; Score: 0.122
Top 28 -> Document ID: eq2wa5t0 ; Score: 0.122
Top 29 -> Document ID: lyucm8w2 ; Score: 0.121
Top 30 -> Document ID: 9hbgn66l ; Score: 0.12
Top 31 -> Document ID: glah2z2m ; Score: 0.12
Top 32 -> Document ID: 6mxxh6ha ; Score: 0.12
Top 33 -> Document ID: 51loyltl ; Score: 0.119
Top 34 -> Document ID: ql8j50ce ; Score: 0.119
Top 35 -> Document ID: 29x2i5a1 ; Score: 0.119
Top 36 -> Document ID: 30pyrm91 ; Score: 0.119
Top 37 -> Document ID: qidbz7jn ; Score: 0.119
Top 38 -> Document ID: vwwt70mo ; Score: 0.119
Top 39 -> Document ID: zqfeb8gb ; Score: 0.119
Top 40 -> Document ID: 4l467nxw ; Score: 0.119
Top 41 -> Document ID: xm9y4ovl ; Score: 0.118
Top 42 -> Document ID: nuhkq4uz ; Score: 0.118
Top 43 -> Document ID: ngigpjcv ; Score: 0.117
Top 44 -> Document ID: 48mc9lua ; Score: 0.116
Top 45 -> Document ID: v21q50rf ; Score: 0.116
Top 46 -> Document ID: qkr6jydj ; Score: 0.116
Top 47 -> Document ID: q2tabyw4 ; Score: 0.116
Top 48 -> Document ID: 3k8unag6 ; Score: 0.115
Top 49 -> Document ID: kgifmjvb ; Score: 0.115
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: qjf23a7e ; Score: 0.722
Top 2 -> Document ID: urxlshwx ; Score: 0.701
Top 3 -> Document ID: 2hhmvf8y ; Score: 0.668
Top 4 -> Document ID: wohs7q30 ; Score: 0.652
Top 5 -> Document ID: jt3kzl3q ; Score: 0.645
Top 6 -> Document ID: 5ktjvrlm ; Score: 0.645
Top 7 -> Document ID: up57n1q3 ; Score: 0.644
Top 8 -> Document ID: 8inlh3ly ; Score: 0.644
Top 9 -> Document ID: vucth9jj ; Score: 0.63
Top 10 -> Document ID: p1xx71sn ; Score: 0.63
Top 11 -> Document ID: deoyowto ; Score: 0.625
Top 12 -> Document ID: adfv8xaj ; Score: 0.625
Top 13 -> Document ID: 5vf6k3vp ; Score: 0.607
Top 14 -> Document ID: gs5my8uw ; Score: 0.604
Top 15 -> Document ID: mio8figp ; Score: 0.603
Top 16 -> Document ID: p3sh47dg ; Score: 0.601
Top 17 -> Document ID: 3uk00yam ; Score: 0.599
Top 18 -> Document ID: kpbkrck4 ; Score: 0.598
Top 19 -> Document ID: b09fqiqg ; Score: 0.596
Top 20 -> Document ID: 1exyjhj0 ; Score: 0.596
Top 21 -> Document ID: lvl4u7h7 ; Score: 0.595
Top 22 -> Document ID: l6m3lywn ; Score: 0.583
Top 23 -> Document ID: sla10ctt ; Score: 0.583
Top 24 -> Document ID: 9h47qq74 ; Score: 0.582
Top 25 -> Document ID: 9hlixffl ; Score: 0.581
Top 26 -> Document ID: nl15qvvx ; Score: 0.569
Top 27 -> Document ID: qj5kkyo8 ; Score: 0.569
Top 28 -> Document ID: 4m4t8zc7 ; Score: 0.563
Top 29 -> Document ID: ymso7jbx ; Score: 0.538
Top 30 -> Document ID: jgsk65wd ; Score: 0.475
Top 31 -> Document ID: vl7eqzu4 ; Score: 0.468
Top 32 -> Document ID: hb0ucrf9 ; Score: 0.467
Top 33 -> Document ID: 12nta6gx ; Score: 0.465
Top 34 -> Document ID: po2c65nb ; Score: 0.458
Top 35 -> Document ID: o9ii9fj3 ; Score: 0.458
Top 36 -> Document ID: q5xc4m3j ; Score: 0.456
Top 37 -> Document ID: 77ebl84a ; Score: 0.455
Top 38 -> Document ID: 8o4zucgq ; Score: 0.446
Top 39 -> Document ID: ld435hiv ; Score: 0.441
Top 40 -> Document ID: le2eifv8 ; Score: 0.437
Top 41 -> Document ID: 30bxde76 ; Score: 0.436
Top 42 -> Document ID: p5y4hcso ; Score: 0.436
Top 43 -> Document ID: ptrrt8p4 ; Score: 0.432
Top 44 -> Document ID: xwfs40ai ; Score: 0.428
Top 45 -> Document ID: aiah8kkn ; Score: 0.427
Top 46 -> Document ID: 8b0s5w4u ; Score: 0.425
Top 47 -> Document ID: plyn3xjg ; Score: 0.425
Top 48 -> Document ID: atzfteda ; Score: 0.424
Query ID: 11 ; Query: coronavirus hospital rationing
Query ID: 12 ; Query: coronavirus quarantine
Top 1 -> Document ID: 7g9xx5lg ; Score: 0.425
Top 2 -> Document ID: 464vpnhz ; Score: 0.425
Top 3 -> Document ID: cj378cm8 ; Score: 0.407
Top 4 -> Document ID: 427mkwsj ; Score: 0.337
Top 5 -> Document ID: luef3iok ; Score: 0.337
Top 6 -> Document ID: jplefgee ; Score: 0.325
Top 7 -> Document ID: ufbmmlmj ; Score: 0.324
Top 8 -> Document ID: u1c20tb3 ; Score: 0.324
Top 9 -> Document ID: 7gmqezm2 ; Score: 0.318
Top 10 -> Document ID: aaebt34m ; Score: 0.314
Top 11 -> Document ID: 0m7fn8mg ; Score: 0.314
Top 12 -> Document ID: p21puitq ; Score: 0.313
Top 13 -> Document ID: 43ihjwgc ; Score: 0.313
Top 14 -> Document ID: 6ydefqmc ; Score: 0.313
Top 15 -> Document ID: 2jm8x1gz ; Score: 0.309
Top 16 -> Document ID: z6z8avy0 ; Score: 0.309
Top 17 -> Document ID: 0anl3fdt ; Score: 0.309
Top 18 -> Document ID: pawvt4p0 ; Score: 0.309
Top 19 -> Document ID: a8knooxf ; Score: 0.306
Top 20 -> Document ID: vb6xawpn ; Score: 0.306
