Query ID: 1 ; Query: coronavirus origin
Top 1 -> Document ID: t7sn9ffh ; Score: 0.486
Top 2 -> Document ID: 29wzpwvr ; Score: 0.463
Top 3 -> Document ID: nq2mscyk ; Score: 0.355
Top 4 -> Document ID: 4068kzp0 ; Score: 0.316
Top 5 -> Document ID: 944w4qgq ; Score: 0.3
Top 6 -> Document ID: vujx538o ; Score: 0.3
Top 7 -> Document ID: fsekqzxw ; Score: 0.295
Top 8 -> Document ID: rm4h4hui ; Score: 0.271
Top 9 -> Document ID: j061ywrl ; Score: 0.262
Top 10 -> Document ID: scq1lx8r ; Score: 0.254
Top 11 -> Document ID: 6uztn4zu ; Score: 0.254
Top 12 -> Document ID: dz8gjzbj ; Score: 0.251
Top 13 -> Document ID: hi9tk3pw ; Score: 0.248
Top 14 -> Document ID: ohekjng8 ; Score: 0.248
Top 15 -> Document ID: 3i466i1y ; Score: 0.248
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.247
Top 17 -> Document ID: fdewufka ; Score: 0.243
Top 18 -> Document ID: yedxalqe ; Score: 0.243
Top 19 -> Document ID: y3ia8g3h ; Score: 0.243
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.243
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.243
Top 22 -> Document ID: giqere5c ; Score: 0.242
Top 23 -> Document ID: kt9lucb9 ; Score: 0.238
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.238
Top 25 -> Document ID: pjgat12g ; Score: 0.232
Top 26 -> Document ID: u9ikx95j ; Score: 0.232
Top 27 -> Document ID: zq77ggyp ; Score: 0.232
Top 28 -> Document ID: 3095wvms ; Score: 0.232
Top 29 -> Document ID: mo7k30s3 ; Score: 0.232
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.232
Top 31 -> Document ID: hqzjrt9n ; Score: 0.232
Top 32 -> Document ID: 8p2bo43h ; Score: 0.232
Top 33 -> Document ID: 4mdudmct ; Score: 0.232
Top 34 -> Document ID: 1fcqorgi ; Score: 0.232
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.232
Top 36 -> Document ID: igw288oj ; Score: 0.232
Top 37 -> Document ID: z746f7en ; Score: 0.231
Top 38 -> Document ID: 2xnnjbir ; Score: 0.231
Top 39 -> Document ID: x95axvuz ; Score: 0.23
Top 40 -> Document ID: 1xix518b ; Score: 0.229
Top 41 -> Document ID: qkg8fwbp ; Score: 0.229
Top 42 -> Document ID: eis4z941 ; Score: 0.229
Top 43 -> Document ID: q849jgz4 ; Score: 0.229
Top 44 -> Document ID: 7s5wm90l ; Score: 0.227
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.227
Top 46 -> Document ID: 20zs4unc ; Score: 0.226
Top 47 -> Document ID: q0e500lw ; Score: 0.225
Top 48 -> Document ID: lafh3w44 ; Score: 0.225
Query ID: 2 ; Query: coronavirus response to weather changes
Top 1 -> Document ID: t7sn9ffh ; Score: 0.345
Top 2 -> Document ID: 29wzpwvr ; Score: 0.329
Top 3 -> Document ID: nq2mscyk ; Score: 0.252
Top 4 -> Document ID: 4068kzp0 ; Score: 0.224
Top 5 -> Document ID: 944w4qgq ; Score: 0.213
Top 6 -> Document ID: vujx538o ; Score: 0.213
Top 7 -> Document ID: fsekqzxw ; Score: 0.21
Top 8 -> Document ID: rm4h4hui ; Score: 0.192
Top 9 -> Document ID: j061ywrl ; Score: 0.186
Top 10 -> Document ID: scq1lx8r ; Score: 0.181
Top 11 -> Document ID: 6uztn4zu ; Score: 0.181
Top 12 -> Document ID: dz8gjzbj ; Score: 0.178
Top 13 -> Document ID: hi9tk3pw ; Score: 0.176
Top 14 -> Document ID: ohekjng8 ; Score: 0.176
Top 15 -> Document ID: 3i466i1y ; Score: 0.176
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.175
