Query ID: 1 ; Query: coronavirus origin
Top 1 -> Document ID: t7sn9ffh ; Score: 0.44
Top 2 -> Document ID: 29wzpwvr ; Score: 0.419
Top 3 -> Document ID: 9dj07sac ; Score: 0.343
Top 4 -> Document ID: wuegn0jg ; Score: 0.335
Top 5 -> Document ID: tydrhfkf ; Score: 0.326
Top 6 -> Document ID: ip6fhtqa ; Score: 0.326
Top 7 -> Document ID: nq2mscyk ; Score: 0.321
Top 8 -> Document ID: e3wjo0yk ; Score: 0.309
Top 9 -> Document ID: kqqantwg ; Score: 0.308
Top 10 -> Document ID: 12dcftwt ; Score: 0.308
Top 11 -> Document ID: ne5r4d4b ; Score: 0.303
Top 12 -> Document ID: 75773gwg ; Score: 0.3
Top 13 -> Document ID: hl967ekh ; Score: 0.3
Top 14 -> Document ID: jer4jwwf ; Score: 0.298
Top 15 -> Document ID: u15m4smv ; Score: 0.287
Top 16 -> Document ID: f30zlwgb ; Score: 0.287
Top 17 -> Document ID: 4068kzp0 ; Score: 0.286
Top 18 -> Document ID: x83zxmq1 ; Score: 0.279
Top 19 -> Document ID: orqlbw9m ; Score: 0.279
Top 20 -> Document ID: pe8qxorf ; Score: 0.275
Top 21 -> Document ID: 1ag9jkk6 ; Score: 0.275
Top 22 -> Document ID: d2knbzhl ; Score: 0.274
Top 23 -> Document ID: 7nkpfm17 ; Score: 0.272
Top 24 -> Document ID: vff8ws8v ; Score: 0.272
Top 25 -> Document ID: 1k5h0tqi ; Score: 0.272
Top 26 -> Document ID: j0lcwjf5 ; Score: 0.272
Top 27 -> Document ID: 944w4qgq ; Score: 0.271
Top 28 -> Document ID: vujx538o ; Score: 0.271
Top 29 -> Document ID: bo4mwxy9 ; Score: 0.27
Top 30 -> Document ID: 7nmmgi3v ; Score: 0.27
Top 31 -> Document ID: zy8qjaai ; Score: 0.269
Top 32 -> Document ID: fsekqzxw ; Score: 0.267
Top 33 -> Document ID: octtfmnp ; Score: 0.267
Top 34 -> Document ID: u65mey2z ; Score: 0.266
Top 35 -> Document ID: m2z2rp24 ; Score: 0.266
Top 36 -> Document ID: 7z7hvxyu ; Score: 0.265
Top 37 -> Document ID: es7q6c90 ; Score: 0.263
Top 38 -> Document ID: dnxhtbxn ; Score: 0.259
Top 39 -> Document ID: f06f0oa9 ; Score: 0.256
Top 40 -> Document ID: nlzdto1h ; Score: 0.255
Top 41 -> Document ID: 7x2bb0dp ; Score: 0.253
Query ID: 2 ; Query: coronavirus response to weather changes
Top 1 -> Document ID: t7sn9ffh ; Score: 0.312
Top 2 -> Document ID: 29wzpwvr ; Score: 0.297
Top 3 -> Document ID: gmu18zqr ; Score: 0.282
Top 4 -> Document ID: iriutxg5 ; Score: 0.266
Top 5 -> Document ID: 20jcg8jl ; Score: 0.266
Top 6 -> Document ID: mbsh1b3a ; Score: 0.264
Top 7 -> Document ID: pdww20r4 ; Score: 0.264
Top 8 -> Document ID: 1f5hn3ig ; Score: 0.243
Top 9 -> Document ID: rkhrusdc ; Score: 0.239
Top 10 -> Document ID: ozbbj9hw ; Score: 0.238
Top 11 -> Document ID: fqd28tmg ; Score: 0.234
Top 12 -> Document ID: plamwauy ; Score: 0.232
Top 13 -> Document ID: 5f92hair ; Score: 0.232
Top 14 -> Document ID: bw10q5z2 ; Score: 0.231
Top 15 -> Document ID: 1ckrnxom ; Score: 0.231
Top 16 -> Document ID: j19qjej5 ; Score: 0.229
Top 17 -> Document ID: nq2mscyk ; Score: 0.228
Top 18 -> Document ID: 4rk6mz5d ; Score: 0.226
Top 19 -> Document ID: vj3wk150 ; Score: 0.225
Top 20 -> Document ID: s6v4bgev ; Score: 0.223
Top 21 -> Document ID: y8r3srhc ; Score: 0.221
Top 22 -> Document ID: wl7b9and ; Score: 0.221
Top 23 -> Document ID: o3vm1vdh ; Score: 0.219
Top 24 -> Document ID: qrx83fbo ; Score: 0.218
Top 25 -> Document ID: tv0qbh2w ; Score: 0.216
Top 26 -> Document ID: riqm5p30 ; Score: 0.216
Top 27 -> Document ID: d9vaid76 ; Score: 0.216
Top 28 -> Document ID: zpzw215v ; Score: 0.215
Top 29 -> Document ID: hxial3gi ; Score: 0.215
Top 30 -> Document ID: x2g8gspz ; Score: 0.211
Top 31 -> Document ID: t44sdjax ; Score: 0.211
Top 32 -> Document ID: vhvs3w1y ; Score: 0.211
Top 33 -> Document ID: jtae07vj ; Score: 0.211
Top 34 -> Document ID: tnlzbcsb ; Score: 0.211
Top 35 -> Document ID: x9q1lbcs ; Score: 0.21
Top 36 -> Document ID: 2vvk9yzj ; Score: 0.207
Top 37 -> Document ID: e5iitjwy ; Score: 0.207
Top 38 -> Document ID: 7hhijtbz ; Score: 0.206
Top 39 -> Document ID: zhjd4l6i ; Score: 0.206
Top 40 -> Document ID: o5snkbvb ; Score: 0.206
Top 41 -> Document ID: xpwluph5 ; Score: 0.205
Top 42 -> Document ID: 2zoxkld3 ; Score: 0.204
Top 43 -> Document ID: 621qzpqd ; Score: 0.204
Top 44 -> Document ID: sriw42q7 ; Score: 0.204
Top 45 -> Document ID: 7ygmcfda ; Score: 0.203
Top 46 -> Document ID: mje0rysp ; Score: 0.203
Top 47 -> Document ID: 4068kzp0 ; Score: 0.203
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: t7sn9ffh ; Score: 0.506
Top 2 -> Document ID: 29wzpwvr ; Score: 0.483
Top 3 -> Document ID: 3i466i1y ; Score: 0.412
Top 4 -> Document ID: 1xix518b ; Score: 0.394
Top 5 -> Document ID: qkg8fwbp ; Score: 0.394
Top 6 -> Document ID: gmu18zqr ; Score: 0.388
Top 7 -> Document ID: h25vrfik ; Score: 0.384
Top 8 -> Document ID: plamwauy ; Score: 0.376
Top 9 -> Document ID: t9u7d029 ; Score: 0.375
Top 10 -> Document ID: 8c0772uv ; Score: 0.375
Top 11 -> Document ID: nq2mscyk ; Score: 0.37
Top 12 -> Document ID: s6v4bgev ; Score: 0.362
Top 13 -> Document ID: 3eatplc2 ; Score: 0.362
Top 14 -> Document ID: f05ctfoc ; Score: 0.357
Top 15 -> Document ID: tl30wlpy ; Score: 0.336
Top 16 -> Document ID: vv3nx17s ; Score: 0.331
Top 17 -> Document ID: 7ygmcfda ; Score: 0.33
Top 18 -> Document ID: mje0rysp ; Score: 0.33
Top 19 -> Document ID: 4068kzp0 ; Score: 0.329
Top 20 -> Document ID: a3ci9tuc ; Score: 0.324
Top 21 -> Document ID: 1oruu33o ; Score: 0.322
Top 22 -> Document ID: adflutsk ; Score: 0.321
Top 23 -> Document ID: 2aargfnl ; Score: 0.321
Top 24 -> Document ID: m7yii8el ; Score: 0.32
Top 25 -> Document ID: pc7efh1v ; Score: 0.32
Top 26 -> Document ID: 2ufbrfqj ; Score: 0.319
Top 27 -> Document ID: r0799tyq ; Score: 0.318
Top 28 -> Document ID: e1mw9lx1 ; Score: 0.318
Top 29 -> Document ID: ltmuw6f8 ; Score: 0.318
Top 30 -> Document ID: hhg70lzh ; Score: 0.314
Top 31 -> Document ID: 0v3bjr1f ; Score: 0.314
