Metrics considering relevant documents with relevance greater or equal than 1

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
# 	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50
1	0.57 0.53 0.59	0.02 0.03 0.09	0.03 0.06 0.15	0.3 0.36 0.43	0.11 0.21 0.31	84
2	0.1 0.25 0.32	0.02 0.08 0.22	0.03 0.13 0.26	0.11 0.19 0.24	0.06 0.11 0.21	71
3	0.33 0.44 0.51	0.02 0.04 0.11	0.03 0.07 0.18	0.28 0.33 0.37	0.24 0.23 0.32	30
4	0.17 0.18 0.17	0.01 0.03 0.04	0.03 0.05 0.07	0.17 0.15 0.14	0.19 0.19 0.21	20
5	0.33 0.27 0.2	0.01 0.02 0.02	0.02 0.03 0.04	0.42 0.33 0.27	0.43 0.34 0.39	28
6	1.0 0.86 0.74	0.03 0.05 0.08	0.05 0.09 0.14	0.84 0.76 0.66	0.71 0.69 0.68	36
7	0.38 0.25 0.2	0.04 0.06 0.1	0.08 0.09 0.13	0.68 0.59 0.41	0.68 0.65 0.56	18
8	0.29 0.18 0.12	0.02 0.02 0.02	0.04 0.04 0.04	0.35 0.35 0.35	0.61 0.69 0.74	13
9	0.38 0.29 0.26	0.08 0.11 0.19	0.13 0.16 0.22	1.0 0.81 0.55	0.86 0.82 0.75	8
10	1.0 0.94 0.79	0.17 0.33 0.46	0.29 0.49 0.58	0.93 0.88 0.83	0.84 0.79 0.8	11
11	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	9
12	0.7 0.79 0.78	0.03 0.07 0.14	0.06 0.12 0.24	0.71 0.73 0.7	0.44 0.5 0.58	6
13	0.57 0.5 0.38	0.02 0.02 0.02	0.03 0.03 0.04	0.35 0.35 0.31	0.23 0.36 0.41	17
14	0.89 0.71 0.45	0.1 0.15 0.22	0.18 0.25 0.29	0.9 0.84 0.73	0.93 0.73 0.6	12
15	0.0 0.0 0.03	0.0 0.0 0.01	0.0 0.0 0.02	0.0 0.0 0.03	0.0 0.0 0.05	13
16	0.44 0.36 0.18	0.05 0.06 0.07	0.08 0.1 0.1	0.73 0.64 0.57	0.8 0.76 0.75	19
17	0.6 0.6 0.5	0.08 0.15 0.25	0.13 0.24 0.33	0.93 0.77 0.67	0.79 0.75 0.73	22
18	0.78 0.72 0.58	0.06 0.1 0.17	0.11 0.18 0.26	0.73 0.67 0.61	0.52 0.55 0.61	15
19	0.44 0.47 0.39	0.06 0.13 0.23	0.11 0.2 0.29	0.52 0.49 0.42	0.5 0.53 0.56	11
20	0.44 0.47 0.41	0.04 0.07 0.12	0.07 0.12 0.18	0.92 0.69 0.53	0.97 0.87 0.8	12
21	0.63 0.63 0.43	0.05 0.11 0.14	0.1 0.19 0.21	0.7 0.61 0.54	0.77 0.7 0.7	14
22	0.44 0.44 0.24	0.09 0.16 0.18	0.15 0.23 0.21	0.5 0.45 0.42	0.52 0.47 0.51	13
23	0.29 0.21 0.25	0.07 0.11 0.3	0.12 0.15 0.27	0.75 0.55 0.31	0.73 0.65 0.46	6
24	0.44 0.27 0.19	0.1 0.1 0.15	0.17 0.15 0.17	0.78 0.78 0.59	0.84 0.86 0.77	8
