Metrics considering relevant documents with relevance greater or equal than 1

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
# 	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50
1	0.57 0.53 0.59	0.02 0.03 0.09	0.03 0.06 0.15	0.3 0.36 0.44	0.11 0.21 0.31	74
2	0.1 0.25 0.32	0.02 0.08 0.22	0.03 0.13 0.26	0.11 0.19 0.24	0.06 0.11 0.21	41
3	0.33 0.44 0.49	0.02 0.04 0.1	0.03 0.07 0.17	0.26 0.33 0.37	0.19 0.21 0.31	29
4	0.17 0.17 0.17	0.01 0.03 0.04	0.03 0.05 0.07	0.17 0.15 0.14	0.19 0.19 0.21	16
5	0.33 0.27 0.2	0.01 0.02 0.02	0.02 0.03 0.04	0.42 0.33 0.27	0.43 0.34 0.39	23
6	1.0 0.86 0.75	0.03 0.05 0.08	0.05 0.09 0.15	0.84 0.76 0.65	0.71 0.69 0.66	32
7	0.38 0.25 0.2	0.04 0.06 0.1	0.08 0.09 0.13	0.68 0.59 0.41	0.68 0.66 0.56	19
8	0.29 0.2 0.12	0.02 0.02 0.02	0.04 0.04 0.04	0.35 0.35 0.35	0.61 0.69 0.74	23
9	0.38 0.27 0.26	0.08 0.11 0.19	0.13 0.15 0.22	1.0 0.81 0.55	0.86 0.83 0.75	12
10	1.0 0.94 0.79	0.17 0.33 0.46	0.29 0.49 0.58	0.93 0.88 0.83	0.84 0.79 0.79	16
11	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	13
12	0.7 0.78 0.76	0.03 0.06 0.14	0.06 0.12 0.23	0.71 0.73 0.7	0.44 0.51 0.58	9
13	0.67 0.56 0.58	0.01 0.02 0.04	0.02 0.04 0.08	0.17 0.23 0.23	0.09 0.14 0.23	17
14	0.89 0.71 0.45	0.1 0.15 0.22	0.18 0.25 0.29	0.9 0.84 0.73	0.93 0.73 0.6	13
15	0.0 0.0 0.03	0.0 0.0 0.01	0.0 0.0 0.02	0.0 0.0 0.02	0.0 0.0 0.04	14
16	0.57 0.38 0.25	0.05 0.07 0.1	0.09 0.12 0.15	0.7 0.58 0.45	0.78 0.71 0.65	19
17	0.6 0.6 0.5	0.08 0.15 0.25	0.13 0.24 0.33	0.93 0.77 0.68	0.79 0.75 0.73	22
18	0.78 0.71 0.58	0.06 0.1 0.17	0.11 0.17 0.26	0.78 0.69 0.62	0.61 0.63 0.67	17
19	0.44 0.47 0.39	0.06 0.13 0.23	0.11 0.2 0.29	0.52 0.49 0.43	0.5 0.53 0.56	9
20	0.44 0.47 0.41	0.04 0.07 0.12	0.07 0.12 0.18	0.92 0.69 0.53	0.97 0.87 0.8	11
21	0.63 0.63 0.43	0.05 0.11 0.14	0.1 0.19 0.21	0.7 0.61 0.54	0.77 0.7 0.7	8
22	0.44 0.44 0.24	0.09 0.16 0.18	0.15 0.23 0.21	0.5 0.45 0.42	0.52 0.46 0.51	13
23	0.29 0.21 0.25	0.07 0.11 0.3	0.12 0.15 0.27	0.75 0.55 0.31	0.73 0.65 0.46	7
24	0.44 0.27 0.19	0.1 0.1 0.15	0.17 0.15 0.17	0.78 0.78 0.59	0.84 0.86 0.77	10
25	0.0 0.0 0.06	0.0 0.0 0.02	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.1	9
26	0.75 0.54 0.52	0.04 0.04 0.09	0.07 0.08 0.16	0.77 0.73 0.52	0.73 0.75 0.64	14
27	0.7 0.74 0.63	0.05 0.1 0.18	0.1 0.18 0.28	0.82 0.76 0.71	0.88 0.81 0.8	10
28	1.0 1.0 0.77	0.26 0.32 0.32	0.41 0.49 0.45	0.95 0.91 0.91	0.95 0.94 0.96	6
29	0.67 0.65 0.57	0.04 0.07 0.15	0.07 0.13 0.24	0.84 0.72 0.62	0.93 0.75 0.66	8
30	0.78 0.61 0.48	0.13 0.21 0.23	0.23 0.31 0.31	0.64 0.63 0.62	0.37 0.44 0.53	8
31	0.0 0.06 0.08	0.0 0.01 0.04	0.0 0.02 0.05	0.0 0.09 0.07	0.0 0.14 0.13	19
32	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	9
33	0.1 0.17 0.11	0.03 0.09 0.12	0.05 0.12 0.12	0.14 0.15 0.15	0.14 0.1 0.19	14
34	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	8
35	0.25 0.14 0.11	0.12 0.12 0.18	0.16 0.13 0.13	0.24 0.24 0.18	0.2 0.3 0.27	11
36	1.0 1.0 0.82	0.08 0.16 0.26	0.16 0.28 0.39	1.0 0.99 0.89	0.82 0.86 0.85	10
37	0.56 0.42 0.38	0.06 0.1 0.2	0.11 0.16 0.26	0.64 0.58 0.46	0.62 0.58 0.54	12
38	0.88 0.8 0.75	0.1 0.11 0.17	0.18 0.2 0.28	0.84 0.81 0.65	0.84 0.82 0.78	10
39	1.0 0.88 0.88	0.2 0.3 0.44	0.33 0.45 0.59	1.0 0.96 0.85	0.98 0.93 0.88	1
40	0.6 0.56 0.52	0.05 0.09 0.19	0.1 0.15 0.28	0.71 0.63 0.56	0.44 0.43 0.45	5
41	0.0 0.11 0.09	0.0 0.25 0.25	0.0 0.15 0.13	0.0 0.07 0.07	0.0 0.09 0.19	1
42	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2
43	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	1
44	0.83 0.75 0.8	0.14 0.24 0.43	0.23 0.37 0.56	0.51 0.51 0.48	0.5 0.51 0.56	8
45	0.75 0.82 0.65	0.3 0.45 0.55	0.43 0.58 0.59	0.9 0.79 0.71	0.93 0.88 0.85	13
46	0.29 0.2 0.21	0.14 0.21 0.43	0.19 0.21 0.29	0.36 0.3 0.23	0.34 0.38 0.39	6
47	1.0 1.0 0.62	0.26 0.37 0.42	0.42 0.54 0.5	0.69 0.61 0.57	0.61 0.63 0.65	2
48	0.83 0.92 0.85	0.23 0.55 0.77	0.36 0.69 0.81	0.39 0.5 0.48	0.3 0.34 0.44	7
49	1.0 1.0 0.38	0.1 0.2 0.3	0.18 0.33 0.33	1.0 0.56 0.4	1.0 0.7 0.51	16
50	0.0 0.0 0.06	0.0 0.0 0.07	0.0 0.0 0.06	0.0 0.0 0.04	0.0 0.0 0.12	9
Mean	0.49 0.45 0.39	0.07 0.12 0.18	0.12 0.17 0.23	0.52 0.47 0.41	0.48 0.47 0.47	11
Query Throughput: 72.89
