Metrics considering relevant documents with relevance greater or equal than 2

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
# 	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50	@10  @20  @50
1	0.14 0.13 0.23	0.01 0.02 0.08	0.02 0.03 0.12	0.1 0.1 0.19	0.11 0.21 0.31	74
2	0.0 0.1 0.1	0.0 0.11 0.21	0.0 0.1 0.13	0.0 0.11 0.09	0.06 0.11 0.21	41
3	0.11 0.17 0.1	0.03 0.1 0.14	0.05 0.13 0.11	0.2 0.16 0.14	0.19 0.21 0.31	29
4	0.0 0.0 0.06	0.0 0.0 0.04	0.0 0.0 0.05	0.0 0.0 0.04	0.19 0.19 0.21	16
5	0.17 0.18 0.1	0.01 0.02 0.02	0.02 0.03 0.03	0.17 0.13 0.13	0.43 0.34 0.39	23
6	0.57 0.43 0.43	0.04 0.05 0.11	0.07 0.1 0.17	0.51 0.46 0.37	0.71 0.69 0.66	32
7	0.38 0.25 0.2	0.05 0.07 0.12	0.09 0.11 0.15	0.68 0.59 0.41	0.68 0.66 0.56	19
8	0.14 0.1 0.06	0.03 0.03 0.03	0.06 0.05 0.04	0.5 0.5 0.5	0.61 0.69 0.74	23
9	0.25 0.13 0.07	0.17 0.17 0.17	0.2 0.15 0.1	0.58 0.58 0.58	0.86 0.83 0.75	12
10	0.5 0.41 0.36	0.17 0.29 0.42	0.25 0.34 0.38	0.72 0.57 0.5	0.84 0.79 0.79	16
11	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	13
12	0.5 0.56 0.46	0.04 0.07 0.14	0.07 0.13 0.21	0.37 0.45 0.46	0.44 0.51 0.58	9
13	0.0 0.22 0.21	0.0 0.03 0.06	0.0 0.05 0.09	0.0 0.09 0.1	0.09 0.14 0.23	17
14	0.0 0.06 0.11	0.0 0.07 0.27	0.0 0.06 0.15	0.0 0.07 0.08	0.93 0.73 0.6	13
15	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.04	14
