Query ID: 1 ; Query: coronavirus origin
Top 1 -> Document ID: gnxbfcod ; Score: 20.361
Top 2 -> Document ID: 8l411r1w ; Score: 18.422
Top 3 -> Document ID: 5tb29n9s ; Score: 18.422
Top 4 -> Document ID: x6bryq9d ; Score: 17.452
Top 5 -> Document ID: 602a2xdn ; Score: 15.513
Top 6 -> Document ID: d2knbzhl ; Score: 14.544
Top 7 -> Document ID: 57zdu3o2 ; Score: 14.544
Top 8 -> Document ID: axa3ujp0 ; Score: 13.574
Top 9 -> Document ID: cbnjsrmt ; Score: 13.574
Top 10 -> Document ID: 3lm9bpiy ; Score: 12.604
Top 11 -> Document ID: qb0jtsdk ; Score: 12.604
Top 12 -> Document ID: m7eonmga ; Score: 12.604
Top 13 -> Document ID: 2rdcu8c9 ; Score: 12.604
Top 14 -> Document ID: rhhafruq ; Score: 12.604
Top 15 -> Document ID: 81knkem4 ; Score: 11.635
Top 16 -> Document ID: b5329o75 ; Score: 11.635
Top 17 -> Document ID: 1m6hvgla ; Score: 11.635
Top 18 -> Document ID: 9ai2bmqp ; Score: 11.635
Top 19 -> Document ID: xdg5mkum ; Score: 11.635
Top 20 -> Document ID: knv0zd26 ; Score: 11.635
Top 21 -> Document ID: t1qbg7bj ; Score: 11.635
Top 22 -> Document ID: hs417muq ; Score: 11.635
Top 23 -> Document ID: gbyyehbu ; Score: 11.635
Top 24 -> Document ID: a2x1hvkk ; Score: 11.635
Top 25 -> Document ID: tkzpavwd ; Score: 11.635
Top 26 -> Document ID: 52kqp9yw ; Score: 11.635
Top 27 -> Document ID: ag7c2mhx ; Score: 10.665
Top 28 -> Document ID: i98p6e8q ; Score: 10.665
Top 29 -> Document ID: z0qzgu5m ; Score: 10.665
Top 30 -> Document ID: 02f0opkr ; Score: 10.665
Top 31 -> Document ID: 0t9ok1jb ; Score: 10.665
Top 32 -> Document ID: 6x167lv9 ; Score: 10.665
Top 33 -> Document ID: 1nvifmaj ; Score: 10.665
Top 34 -> Document ID: ytnfqldq ; Score: 10.665
Top 35 -> Document ID: w6bk2x1n ; Score: 10.665
Top 36 -> Document ID: nc05llre ; Score: 10.665
Top 37 -> Document ID: kwq2y3il ; Score: 10.665
Top 38 -> Document ID: 20xpa8ai ; Score: 10.665
Top 39 -> Document ID: msohf5oa ; Score: 10.665
Top 40 -> Document ID: q4ryuyv2 ; Score: 10.665
Top 41 -> Document ID: y16rxxej ; Score: 10.665
Top 42 -> Document ID: 2hb28brw ; Score: 10.665
Top 43 -> Document ID: tph5n7ak ; Score: 10.665
Top 44 -> Document ID: iusv19qd ; Score: 10.665
Top 45 -> Document ID: yo5ojr0s ; Score: 10.665
Top 46 -> Document ID: a3groawt ; Score: 10.665
Top 47 -> Document ID: yev38f0k ; Score: 10.665
Top 48 -> Document ID: eiobmxp2 ; Score: 10.665
Top 49 -> Document ID: fz9wvup0 ; Score: 10.665
Top 50 -> Document ID: utpl27y8 ; Score: 10.665
Query ID: 2 ; Query: coronavirus response to weather changes
Top 1 -> Document ID: ij3ncdb6 ; Score: 67.918
Top 2 -> Document ID: gnxbfcod ; Score: 14.554
Top 3 -> Document ID: e3wmpthk ; Score: 13.168
Top 4 -> Document ID: ukpjv0xh ; Score: 13.168
Top 5 -> Document ID: 5tb29n9s ; Score: 13.168
Top 6 -> Document ID: x6bryq9d ; Score: 12.475
Top 7 -> Document ID: rhhafruq ; Score: 11.782
Top 8 -> Document ID: swi0klrl ; Score: 11.089
Top 9 -> Document ID: 602a2xdn ; Score: 11.089
Top 10 -> Document ID: i7v9l6ii ; Score: 11.089
Top 11 -> Document ID: r3wvesjf ; Score: 11.089
Top 12 -> Document ID: 1vimqhdp ; Score: 11.089
Top 13 -> Document ID: 3pnuzxqv ; Score: 11.089
Top 14 -> Document ID: a2x1hvkk ; Score: 10.396
Top 15 -> Document ID: jkko6erq ; Score: 10.396
Top 16 -> Document ID: fmi1615s ; Score: 10.396
Top 17 -> Document ID: 8l411r1w ; Score: 10.396
Top 18 -> Document ID: gk0bgaa1 ; Score: 10.396
Top 19 -> Document ID: rphmxnyv ; Score: 10.396
Top 20 -> Document ID: 57zdu3o2 ; Score: 10.396
Top 21 -> Document ID: cbnjsrmt ; Score: 10.396
Top 22 -> Document ID: lt4ds5xv ; Score: 9.703
Top 23 -> Document ID: mfl0iagr ; Score: 9.703
Top 24 -> Document ID: dmpoy0b1 ; Score: 9.703
Top 25 -> Document ID: mrfvdpmk ; Score: 9.703
Top 26 -> Document ID: vysrzhjs ; Score: 9.703
Top 27 -> Document ID: m1y35fys ; Score: 9.703
Top 28 -> Document ID: axa3ujp0 ; Score: 9.703
Top 29 -> Document ID: y16rxxej ; Score: 9.703
Top 30 -> Document ID: jqy7lcbk ; Score: 9.703
Top 31 -> Document ID: h5ufxzv9 ; Score: 9.703
Top 32 -> Document ID: m0va36er ; Score: 9.009
Top 33 -> Document ID: xdg5mkum ; Score: 9.009
Top 34 -> Document ID: delk2zeg ; Score: 9.009
Top 35 -> Document ID: 4bbpytn5 ; Score: 9.009
Top 36 -> Document ID: tph5n7ak ; Score: 9.009
Top 37 -> Document ID: 2m8xhi5r ; Score: 9.009
Top 38 -> Document ID: m7eonmga ; Score: 9.009
Top 39 -> Document ID: 1m6hvgla ; Score: 9.009
Top 40 -> Document ID: 2rdcu8c9 ; Score: 9.009
Top 41 -> Document ID: hmy9n7m9 ; Score: 9.009
Top 42 -> Document ID: 2tstixkj ; Score: 9.009
Top 43 -> Document ID: 2rhcz41w ; Score: 9.009
Top 44 -> Document ID: d09b65gd ; Score: 9.009
Top 45 -> Document ID: a1nrdktb ; Score: 8.316
Top 46 -> Document ID: b5329o75 ; Score: 8.316
Top 47 -> Document ID: 02f0opkr ; Score: 8.316
Top 48 -> Document ID: e117g64b ; Score: 8.316
Top 49 -> Document ID: nj1p4ehx ; Score: 8.316
Top 50 -> Document ID: 0y3m47lh ; Score: 8.316
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: gnxbfcod ; Score: 16.671
Top 2 -> Document ID: sp212tai ; Score: 15.877
Top 3 -> Document ID: 5tb29n9s ; Score: 15.083
Top 4 -> Document ID: rhhafruq ; Score: 14.289
Top 5 -> Document ID: x6bryq9d ; Score: 14.289
Top 6 -> Document ID: zg4o00b0 ; Score: 13.495
Top 7 -> Document ID: 602a2xdn ; Score: 12.701
Top 8 -> Document ID: or0czzdp ; Score: 12.701
Top 9 -> Document ID: swi0klrl ; Score: 11.908
Top 10 -> Document ID: z9nwechy ; Score: 11.908
Top 11 -> Document ID: yzb8yo90 ; Score: 11.908
Top 12 -> Document ID: limnbpst ; Score: 11.908
Top 13 -> Document ID: dk54w8z9 ; Score: 11.908
Top 14 -> Document ID: k3v132dq ; Score: 11.908
Top 15 -> Document ID: 8l411r1w ; Score: 11.908
Top 16 -> Document ID: 57zdu3o2 ; Score: 11.908
Top 17 -> Document ID: w1dhk6kc ; Score: 11.908
Top 18 -> Document ID: 2bqeboy4 ; Score: 11.114
Top 19 -> Document ID: a0c60lvu ; Score: 11.114
Top 20 -> Document ID: kgtou9ca ; Score: 11.114
Top 21 -> Document ID: hs417muq ; Score: 11.114
Top 22 -> Document ID: axa3ujp0 ; Score: 11.114
Top 23 -> Document ID: k406jf98 ; Score: 11.114
Top 24 -> Document ID: m4nnncsf ; Score: 11.114
Top 25 -> Document ID: cbnjsrmt ; Score: 11.114
Top 26 -> Document ID: pr9i9swk ; Score: 10.32
Top 27 -> Document ID: tph5n7ak ; Score: 10.32
Top 28 -> Document ID: hyg0464p ; Score: 10.32
Top 29 -> Document ID: kzaowysv ; Score: 10.32
Top 30 -> Document ID: 6lt6bk8u ; Score: 10.32
Top 31 -> Document ID: qaf9esus ; Score: 10.32
Top 32 -> Document ID: a2x1hvkk ; Score: 10.32
Top 33 -> Document ID: jkko6erq ; Score: 10.32
Top 34 -> Document ID: sdr7dkbg ; Score: 10.32
Top 35 -> Document ID: 076qek8o ; Score: 10.32
Top 36 -> Document ID: m7eonmga ; Score: 10.32
Top 37 -> Document ID: 2rdcu8c9 ; Score: 10.32
Top 38 -> Document ID: 3mtqfe2k ; Score: 10.32
Top 39 -> Document ID: c0mffk24 ; Score: 10.32
Top 40 -> Document ID: 4q6d048r ; Score: 10.32
Top 41 -> Document ID: 5imbomop ; Score: 9.526
Top 42 -> Document ID: 2xy66mr5 ; Score: 9.526
Top 43 -> Document ID: b5329o75 ; Score: 9.526
Top 44 -> Document ID: 3eatplc2 ; Score: 9.526
